sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
104044,2,1,20250520,1,1080.0,1080.0
104045,2,15,20260206,1,81.0,81.0
104046,15,2,20260108,3,22.5,67.5
104047,3,12,20250902,1,150.0,150.0
104048,14,2,20250318,1,25.0,25.0
104049,16,6,20260328,2,600.0,1200.0
104050,7,10,20251218,2,64.0,128.0
104051,19,12,20260304,2,150.0,300.0
104052,4,2,20250312,1,25.0,25.0
104053,12,4,20260212,1,300.0,300.0
104054,1,3,20250802,2,60.0,120.0
104055,10,4,20251201,1,270.0,270.0
104056,14,4,20260317,3,300.0,900.0
104057,17,9,20250625,2,180.0,360.0
104058,12,1,20251021,1,960.0,960.0
104059,16,15,20250828,1,90.0,90.0
104060,2,4,20251107,3,300.0,900.0
104061,17,4,20251218,1,270.0,270.0
104062,2,2,20260214,2,25.0,50.0
104063,19,11,20250503,2,40.0,80.0
104064,1,4,20250509,2,240.0,480.0
104065,10,3,20251019,1,75.0,75.0
104066,17,2,20250207,2,22.5,45.0
104067,3,8,20250618,1,108.0,108.0
104068,7,11,20251005,2,32.0,64.0
104069,3,5,20251001,2,135.0,270.0
104070,4,11,20260112,1,36.0,36.0
104071,16,4,20250328,1,240.0,240.0
104072,16,14,20250823,1,130.0,130.0
104073,2,2,20260326,3,22.5,67.5
104074,20,3,20260104,2,75.0,150.0
104075,4,13,20250305,2,100.0,200.0
104076,13,2,20250606,1,25.0,25.0
104077,14,4,20251120,2,300.0,600.0
104078,5,3,20251211,1,60.0,60.0
104079,11,3,20260314,1,75.0,75.0
104080,10,6,20250408,1,600.0,600.0
104081,20,2,20260320,2,25.0,50.0
104082,15,1,20250516,2,1200.0,2400.0
104083,20,1,20250905,3,1200.0,3600.0
104084,16,5,20251126,2,150.0,300.0
104085,15,2,20250702,1,25.0,25.0
104086,6,12,20250728,2,135.0,270.0
104087,19,10,20250307,1,80.0,80.0
104088,4,2,20250511,1,25.0,25.0
104089,18,14,20251126,2,130.0,260.0
104090,19,1,20250309,1,960.0,960.0
104091,20,2,20250815,1,25.0,25.0
104092,6,2,20260114,2,25.0,50.0
104093,13,12,20260105,1,150.0,150.0
104094,7,4,20250529,1,300.0,300.0
104095,14,8,20250510,2,120.0,240.0
104096,15,4,20250914,3,300.0,900.0
104097,15,13,20250613,1,80.0,80.0
104098,1,1,20250123,1,1200.0,1200.0
104099,14,8,20250901,3,120.0,360.0
104100,10,14,20251201,1,130.0,130.0
104101,6,10,20260224,1,72.0,72.0
104102,11,3,20250730,2,75.0,150.0
104103,3,11,20250921,1,36.0,36.0
104104,12,13,20250729,3,100.0,300.0
104105,8,10,20250818,1,64.0,64.0
104106,3,1,20250323,1,1200.0,1200.0
104107,12,6,20251028,1,600.0,600.0
104108,9,1,20250315,1,1080.0,1080.0
104109,18,1,20260209,1,960.0,960.0
104110,5,3,20251210,2,75.0,150.0
104111,10,7,20250310,1,810.0,810.0
104112,2,13,20250828,1,80.0,80.0
104113,13,5,20251116,4,135.0,540.0
104114,13,8,20251219,2,96.0,192.0
104115,19,8,20250418,1,120.0,120.0
104116,11,11,20250807,1,40.0,40.0
104117,5,2,20260203,2,25.0,50.0
104118,14,13,20260224,2,80.0,160.0
104119,15,2,20260204,1,25.0,25.0
104120,12,2,20250602,1,20.0,20.0
104121,17,4,20250915,2,240.0,480.0
104122,6,3,20250509,1,60.0,60.0
104123,20,3,20250924,3,75.0,225.0
104124,18,14,20250427,1,130.0,130.0
104125,19,10,20250518,1,80.0,80.0
104126,20,14,20250507,2,104.0,208.0
104127,6,13,20250115,2,80.0,160.0
104128,19,2,20250319,2,25.0,50.0
104129,7,9,20250530,2,200.0,400.0
104130,20,13,20250905,1,100.0,100.0
104131,8,2,20260131,1,22.5,22.5
104132,4,8,20251124,2,120.0,240.0
104133,7,11,20250331,3,32.0,96.0
104134,16,2,20250207,1,25.0,25.0
104135,15,15,20250130,3,81.0,243.0
104136,2,11,20250128,1,40.0,40.0
104137,18,13,20250414,1,100.0,100.0
104138,1,1,20260317,3,960.0,2880.0
104139,8,2,20260112,2,22.5,45.0
104140,6,2,20250227,1,25.0,25.0
104141,7,2,20250717,1,25.0,25.0
104142,15,11,20260115,2,32.0,64.0
104143,4,3,20250917,1,75.0,75.0
104144,20,7,20250212,2,810.0,1620.0
104145,1,3,20251211,3,75.0,225.0
104146,1,5,20260212,2,150.0,300.0
104147,14,13,20250817,3,80.0,240.0
104148,18,8,20250427,2,120.0,240.0
104149,11,13,20250429,1,100.0,100.0
104150,20,15,20250505,3,90.0,270.0
104151,8,2,20250704,3,25.0,75.0
104152,13,7,20250207,3,720.0,2160.0
104153,11,1,20251212,1,1200.0,1200.0
104154,2,9,20250520,2,160.0,320.0
104155,17,7,20250410,1,900.0,900.0
104156,10,7,20250211,1,900.0,900.0
104157,4,2,20260121,2,25.0,50.0
104158,14,12,20251027,1,150.0,150.0
104159,2,7,20260209,2,900.0,1800.0
104160,2,2,20250320,2,25.0,50.0
104161,10,5,20260324,2,150.0,300.0
104162,12,8,20251126,2,120.0,240.0
104163,12,10,20250913,2,80.0,160.0
104164,11,10,20251217,2,80.0,160.0
104165,8,7,20250725,1,720.0,720.0
104166,9,2,20250821,1,25.0,25.0
104167,12,2,20250503,1,20.0,20.0
104168,16,3,20260320,1,75.0,75.0
104169,6,1,20250223,1,1200.0,1200.0
104170,12,4,20250411,2,300.0,600.0
104171,7,4,20260214,2,300.0,600.0
104172,9,3,20260214,1,75.0,75.0
104173,10,13,20250213,2,100.0,200.0
104174,10,2,20260221,2,25.0,50.0
104175,10,4,20250916,2,300.0,600.0
104176,16,8,20250330,2,120.0,240.0
104177,15,2,20250814,1,20.0,20.0
104178,4,3,20260314,1,75.0,75.0
104179,3,11,20250423,2,32.0,64.0
104180,15,11,20251013,1,40.0,40.0
104181,17,2,20250509,1,25.0,25.0
104182,6,3,20260117,2,75.0,150.0
104183,1,4,20260113,1,300.0,300.0
104184,15,13,20251107,1,100.0,100.0
104185,16,8,20251225,1,120.0,120.0
104186,19,1,20250225,1,1200.0,1200.0
104187,2,1,20250511,2,1080.0,2160.0
104188,17,14,20251124,1,130.0,130.0
104189,9,11,20251112,1,40.0,40.0
104190,15,6,20250514,1,600.0,600.0
104191,9,2,20250720,3,22.5,67.5
104192,12,7,20250328,2,720.0,1440.0
104193,20,3,20250615,1,75.0,75.0
104194,6,8,20250115,1,120.0,120.0
104195,18,12,20250417,1,135.0,135.0
104196,20,3,20251211,2,60.0,120.0
104197,19,1,20250502,1,1200.0,1200.0
104198,20,8,20250716,3,108.0,324.0
104199,15,12,20250721,3,150.0,450.0
104200,13,2,20250312,2,22.5,45.0
104201,5,12,20250626,1,150.0,150.0
104202,8,3,20260215,1,75.0,75.0
104203,19,3,20260226,1,75.0,75.0
104204,9,7,20260119,2,900.0,1800.0
104205,11,13,20260117,1,90.0,90.0
104206,11,11,20260313,1,40.0,40.0
104207,9,7,20260125,2,900.0,1800.0
104208,19,13,20251016,1,80.0,80.0
104209,9,1,20250101,2,1200.0,2400.0
104210,14,7,20250613,2,810.0,1620.0
104211,7,9,20251108,2,200.0,400.0
104212,14,11,20250112,1,40.0,40.0
104213,7,3,20250728,3,67.5,202.5
104214,13,12,20251105,2,150.0,300.0
104215,20,1,20250213,2,1200.0,2400.0
104216,8,1,20260222,1,1200.0,1200.0
104217,14,1,20250403,1,1200.0,1200.0
104218,6,9,20250204,1,200.0,200.0
104219,14,6,20250823,2,540.0,1080.0
104220,10,3,20260330,1,75.0,75.0
104221,9,2,20260131,1,25.0,25.0
104222,8,11,20251003,1,32.0,32.0
104223,3,2,20251214,1,20.0,20.0
104224,13,3,20250810,1,75.0,75.0
104225,4,3,20250305,1,60.0,60.0
104226,14,14,20251015,1,130.0,130.0
104227,19,5,20250128,2,135.0,270.0
104228,2,2,20260115,2,25.0,50.0
104229,12,7,20251002,1,720.0,720.0
104230,19,14,20250603,4,104.0,416.0
104231,19,1,20251228,1,1080.0,1080.0
104232,11,2,20260227,1,20.0,20.0
104234,3,6,20250829,1,540.0,540.0
104235,10,4,20250123,1,300.0,300.0
104236,2,10,20250915,1,80.0,80.0
104237,2,11,20250911,2,36.0,72.0
104238,10,1,20250907,3,960.0,2880.0
104239,9,3,20250615,2,75.0,150.0
104240,7,12,20260125,1,120.0,120.0
104241,3,14,20251215,4,117.0,468.0
104242,4,9,20250706,2,180.0,360.0
104243,19,12,20250123,1,150.0,150.0
104244,12,3,20251223,1,67.5,67.5
104245,14,15,20250406,3,90.0,270.0
104246,5,1,20250316,3,1080.0,3240.0
104247,13,7,20251011,1,720.0,720.0
104248,14,13,20250130,3,100.0,300.0
104250,4,2,20250525,2,22.5,45.0
104251,7,14,20260121,1,104.0,104.0
104252,17,3,20250627,1,75.0,75.0
104253,1,4,20250628,1,300.0,300.0
104254,20,6,20260214,2,600.0,1200.0
104255,2,2,20260117,2,25.0,50.0
104256,10,12,20250715,2,150.0,300.0
104258,14,12,20251211,2,120.0,240.0
104259,3,7,20250413,4,900.0,3600.0
104260,3,5,20260212,1,120.0,120.0
104261,13,2,20251130,1,22.5,22.5
104262,11,7,20250524,1,900.0,900.0
104263,6,9,20251104,1,200.0,200.0
104264,4,8,20250321,5,120.0,600.0
104265,11,4,20260302,3,300.0,900.0
104266,13,6,20251012,2,600.0,1200.0
104267,11,2,20260311,2,20.0,40.0
104268,17,2,20250915,1,25.0,25.0
104269,19,5,20250912,1,150.0,150.0
104270,12,2,20250327,2,25.0,50.0
104271,11,8,20251229,3,120.0,360.0
104272,9,7,20250601,1,900.0,900.0
104273,15,6,20260219,3,600.0,1800.0
104274,11,8,20250109,1,120.0,120.0
104275,12,10,20260117,1,80.0,80.0
104276,19,11,20250716,2,40.0,80.0
104277,15,1,20250716,3,1200.0,3600.0
104278,15,2,20251209,3,25.0,75.0
104279,7,7,20251009,2,900.0,1800.0
104280,14,15,20250815,2,90.0,180.0
104281,9,6,20250712,1,540.0,540.0
104282,11,6,20250527,2,600.0,1200.0
104283,15,2,20250505,2,20.0,40.0
104284,14,12,20251201,2,120.0,240.0
104285,12,6,20250915,1,600.0,600.0
104286,6,4,20260328,2,270.0,540.0
104287,2,9,20251016,1,200.0,200.0
104288,20,11,20260129,2,40.0,80.0
104289,2,5,20250923,1,135.0,135.0
104290,16,3,20260309,1,67.5,67.5
104291,18,8,20250223,2,120.0,240.0
104292,4,2,20250107,3,25.0,75.0
104293,6,3,20250204,4,60.0,240.0
104294,1,7,20250327,3,720.0,2160.0
104295,20,10,20251029,3,80.0,240.0
104296,15,4,20250809,2,300.0,600.0
104297,19,13,20260305,2,100.0,200.0
104298,18,2,20250825,2,25.0,50.0
104299,17,2,20250503,2,25.0,50.0
104300,6,4,20250715,3,300.0,900.0
104301,10,7,20251010,1,900.0,900.0
104302,15,4,20250820,2,270.0,540.0
104303,18,7,20250311,2,900.0,1800.0
104304,15,3,20250703,1,60.0,60.0
104305,7,4,20250713,1,300.0,300.0
104306,6,4,20250624,2,270.0,540.0
104307,16,13,20251224,1,100.0,100.0
104308,10,14,20250602,3,104.0,312.0
104309,20,7,20250125,1,900.0,900.0
104310,14,6,20250508,1,600.0,600.0
104311,14,6,20250119,1,540.0,540.0
104312,18,2,20260112,1,25.0,25.0
104313,2,2,20250906,1,25.0,25.0
104314,13,2,20250504,4,25.0,100.0
104315,12,2,20260129,1,25.0,25.0
104316,17,13,20251123,2,100.0,200.0
104317,6,14,20251213,1,117.0,117.0
104318,6,10,20251219,1,64.0,64.0
104319,9,6,20260106,2,600.0,1200.0
104320,9,5,20260123,1,135.0,135.0
104321,7,13,20260212,1,80.0,80.0
104322,8,2,20260121,1,25.0,25.0
104323,8,9,20250509,2,160.0,320.0
104324,20,2,20251003,1,20.0,20.0
104325,2,12,20250627,1,150.0,150.0
104326,20,1,20250817,2,960.0,1920.0
104327,14,11,20250915,1,40.0,40.0
104328,17,4,20260312,1,240.0,240.0
104329,7,3,20250717,3,60.0,180.0
104330,15,2,20251103,2,25.0,50.0
104331,3,4,20250505,3,270.0,810.0
104332,5,6,20250108,2,600.0,1200.0
104333,17,11,20250526,2,40.0,80.0
104334,9,12,20251229,1,150.0,150.0
104335,4,4,20250501,2,300.0,600.0
104336,1,7,20250619,1,810.0,810.0
104337,19,3,20260127,2,60.0,120.0
104338,14,11,20260114,1,40.0,40.0
104339,1,8,20250815,1,120.0,120.0
104340,13,12,20250310,3,150.0,450.0
104341,18,7,20250613,4,900.0,3600.0
104342,6,13,20250521,1,100.0,100.0
104343,9,12,20250108,1,150.0,150.0
104344,6,2,20251204,2,25.0,50.0
104345,14,5,20250510,1,150.0,150.0
104346,15,7,20250612,1,900.0,900.0
104347,18,9,20250530,2,200.0,400.0
104348,18,1,20260207,1,1200.0,1200.0
104349,4,12,20260323,1,150.0,150.0
104350,11,11,20250902,2,40.0,80.0
104351,8,12,20250601,2,150.0,300.0
104352,13,11,20260208,2,40.0,80.0
104353,8,6,20250721,1,480.0,480.0
104354,17,1,20250426,2,1200.0,2400.0
104355,14,8,20260301,3,96.0,288.0
104356,9,13,20250919,3,90.0,270.0
104357,18,2,20250419,1,25.0,25.0
104358,8,7,20251221,2,900.0,1800.0
104359,1,2,20250512,1,20.0,20.0
104360,16,11,20250903,2,40.0,80.0
104361,15,2,20250721,1,25.0,25.0
104362,18,2,20250101,2,25.0,50.0
104363,5,11,20251214,3,40.0,120.0
104364,1,2,20251108,1,25.0,25.0
104365,14,7,20251014,2,900.0,1800.0
104366,5,3,20251128,1,60.0,60.0
104367,6,8,20260327,2,96.0,192.0
104368,8,8,20250311,1,108.0,108.0
104369,20,11,20260305,1,40.0,40.0
104370,10,5,20250618,2,150.0,300.0
104371,15,1,20260125,1,960.0,960.0
104372,13,15,20250622,1,72.0,72.0
104373,2,8,20260131,1,108.0,108.0
104374,19,2,20250127,1,20.0,20.0
104375,16,14,20250610,1,130.0,130.0
104376,17,8,20250917,2,108.0,216.0
104377,19,8,20250718,1,120.0,120.0
104378,18,12,20250814,3,120.0,360.0
104379,5,4,20260219,1,300.0,300.0
104380,6,12,20260124,2,120.0,240.0
104381,6,3,20251211,1,67.5,67.5
104382,18,11,20260325,1,40.0,40.0
104383,7,5,20250802,2,150.0,300.0
104384,14,11,20260304,3,40.0,120.0
104385,10,1,20250131,1,1080.0,1080.0
104386,4,1,20250805,1,1200.0,1200.0
104387,6,8,20250926,1,96.0,96.0
104388,15,13,20260116,1,100.0,100.0
104389,20,2,20260319,1,20.0,20.0
104390,11,15,20250817,3,90.0,270.0
104391,8,14,20250905,3,130.0,390.0
104392,19,1,20250809,1,1080.0,1080.0
104393,4,6,20250425,1,600.0,600.0
104394,7,12,20250729,1,135.0,135.0
104395,1,5,20250321,2,135.0,270.0
104396,14,12,20260125,1,150.0,150.0
104397,1,9,20250418,1,180.0,180.0
104398,6,12,20250813,1,150.0,150.0
104399,8,7,20250613,1,900.0,900.0
104400,13,11,20250920,1,40.0,40.0
104401,13,9,20250225,1,200.0,200.0
104402,9,1,20251116,3,1080.0,3240.0
104403,2,11,20251231,1,36.0,36.0
104404,6,3,20251118,2,75.0,150.0
104405,8,10,20250914,1,72.0,72.0
104406,17,1,20250620,1,1080.0,1080.0
104407,18,11,20251201,1,40.0,40.0
104408,15,1,20260112,1,1200.0,1200.0
104409,6,8,20250711,2,108.0,216.0
104410,11,13,20251028,2,80.0,160.0
104411,6,13,20250612,1,90.0,90.0
104412,11,9,20250202,1,200.0,200.0
104413,15,9,20250705,3,180.0,540.0
104414,6,5,20250412,2,150.0,300.0
104415,1,9,20251116,3,200.0,600.0
104416,9,9,20250209,1,200.0,200.0
104417,8,2,20250314,3,25.0,75.0
104418,4,15,20250102,3,90.0,270.0
104419,3,8,20251002,1,96.0,96.0
104420,10,7,20260127,3,900.0,2700.0
104422,17,1,20250303,2,1200.0,2400.0
104423,2,7,20260115,3,900.0,2700.0
104424,17,10,20251203,3,72.0,216.0
104425,4,11,20250205,3,32.0,96.0
104426,6,13,20260327,2,100.0,200.0
104427,5,6,20250318,1,600.0,600.0
104428,15,11,20250517,1,32.0,32.0
104429,11,8,20260310,2,96.0,192.0
104430,14,4,20251218,2,300.0,600.0
104431,12,6,20260317,3,600.0,1800.0
104432,10,2,20250914,1,20.0,20.0
104433,12,1,20250717,2,960.0,1920.0
104434,8,1,20250317,3,1200.0,3600.0
104435,9,2,20250406,1,20.0,20.0
104436,11,7,20250302,3,720.0,2160.0
104437,8,3,20250119,1,75.0,75.0
104438,19,7,20250919,1,900.0,900.0
104439,20,2,20250709,1,25.0,25.0
104440,18,2,20260217,1,25.0,25.0
104441,20,10,20251227,2,80.0,160.0
104442,2,2,20260206,1,25.0,25.0
104443,1,4,20251016,1,300.0,300.0
104444,15,2,20250706,3,25.0,75.0
104445,8,8,20250116,1,120.0,120.0
104446,14,14,20260315,1,104.0,104.0
104447,9,5,20251127,1,150.0,150.0
104448,17,3,20260115,1,67.5,67.5
104449,18,5,20251231,1,150.0,150.0
104450,5,2,20250419,2,20.0,40.0
104451,16,6,20260130,2,600.0,1200.0
104452,17,6,20250626,3,600.0,1800.0
104453,2,2,20250713,2,22.5,45.0
104454,10,2,20260206,2,25.0,50.0
104455,19,11,20250507,1,32.0,32.0
104456,8,9,20250401,2,160.0,320.0
104457,11,3,20250211,2,67.5,135.0
104458,15,6,20260211,1,600.0,600.0
104459,14,11,20250210,3,40.0,120.0
104460,19,2,20250203,1,25.0,25.0
104461,11,14,20250127,2,130.0,260.0
104462,17,13,20251026,2,90.0,180.0
104463,20,12,20251214,1,135.0,135.0
104464,1,1,20260103,2,1200.0,2400.0
104465,14,9,20251102,2,200.0,400.0
104466,19,11,20260125,2,40.0,80.0
104467,1,8,20250105,2,120.0,240.0
104468,6,6,20251211,2,600.0,1200.0
104469,12,10,20250307,1,80.0,80.0
104470,19,5,20260116,1,150.0,150.0
104471,8,3,20250810,1,67.5,67.5
104472,5,4,20260303,2,300.0,600.0
104473,1,3,20251128,1,75.0,75.0
104474,6,12,20250116,1,135.0,135.0
104475,9,15,20250721,4,72.0,288.0
104476,3,5,20260120,1,150.0,150.0
104477,8,11,20260112,2,40.0,80.0
104478,5,12,20250616,2,120.0,240.0
104479,1,5,20251014,2,135.0,270.0
104480,15,11,20250518,1,36.0,36.0
104481,3,3,20251224,1,67.5,67.5
104482,15,3,20251224,1,75.0,75.0
104483,3,8,20260305,1,108.0,108.0
104484,5,10,20250302,3,80.0,240.0
104485,15,12,20260219,1,150.0,150.0
104486,12,11,20260121,1,40.0,40.0
104487,8,8,20250706,3,120.0,360.0
104488,15,5,20251223,1,150.0,150.0
104489,2,5,20250404,1,135.0,135.0
104490,18,2,20260225,1,22.5,22.5
104491,4,2,20250307,1,22.5,22.5
104492,18,12,20250528,2,150.0,300.0
104493,3,6,20250330,1,600.0,600.0
104494,14,9,20250706,1,200.0,200.0
104495,5,9,20250615,1,180.0,180.0
104496,6,8,20250425,1,120.0,120.0
104497,16,2,20260107,2,20.0,40.0
104498,10,12,20250913,1,150.0,150.0
104499,5,12,20250506,2,150.0,300.0
104500,18,1,20251004,2,1080.0,2160.0
104501,1,11,20250623,1,40.0,40.0
104502,14,6,20250909,1,600.0,600.0
104503,18,14,20250712,2,130.0,260.0
104504,15,5,20260116,2,120.0,240.0
104506,7,6,20250416,1,480.0,480.0
104507,11,14,20250301,1,130.0,130.0
104508,19,4,20251101,1,300.0,300.0
104509,14,4,20251020,1,300.0,300.0
104510,16,15,20250429,1,81.0,81.0
104511,12,6,20260217,1,600.0,600.0
104512,20,7,20250515,3,900.0,2700.0
104513,14,2,20251017,1,25.0,25.0
104514,3,2,20250917,2,25.0,50.0
104515,20,1,20251008,2,1080.0,2160.0
104516,8,2,20250406,1,20.0,20.0
104517,1,3,20250629,1,67.5,67.5
104518,3,7,20250522,1,900.0,900.0
104519,16,2,20250310,2,25.0,50.0
104520,7,12,20250708,2,120.0,240.0
104522,16,7,20260127,1,900.0,900.0
104523,16,15,20250827,2,90.0,180.0
104524,17,10,20260321,1,72.0,72.0
104525,16,6,20250616,4,600.0,2400.0
104526,15,10,20251104,1,72.0,72.0
104527,1,9,20250109,3,200.0,600.0
104528,6,3,20250717,1,75.0,75.0
104529,14,6,20250204,1,480.0,480.0
104530,6,3,20251123,2,75.0,150.0
104531,18,5,20250118,3,150.0,450.0
104532,18,11,20250706,1,40.0,40.0
104533,17,2,20251114,2,22.5,45.0
104534,2,4,20250801,1,270.0,270.0
104535,18,2,20250819,2,25.0,50.0
104536,19,12,20251013,1,150.0,150.0
104537,3,2,20250222,1,22.5,22.5
104538,17,2,20250728,2,20.0,40.0
104539,17,13,20250805,1,90.0,90.0
104540,16,4,20250629,2,240.0,480.0
104542,2,2,20251219,2,20.0,40.0
104543,18,13,20260217,1,100.0,100.0
104544,5,1,20250111,2,1200.0,2400.0
104545,2,11,20260112,3,32.0,96.0
104546,14,11,20260225,1,40.0,40.0
104547,3,2,20250526,2,25.0,50.0
104548,10,1,20251125,2,960.0,1920.0
104549,19,8,20250120,2,96.0,192.0
104550,17,13,20251214,1,100.0,100.0
104551,16,2,20250326,1,20.0,20.0
104552,8,3,20260205,2,75.0,150.0
104553,20,8,20251230,1,96.0,96.0
104554,19,12,20251230,2,120.0,240.0
104555,18,11,20250802,1,40.0,40.0
104557,19,6,20250301,4,480.0,1920.0
104558,18,3,20251105,1,75.0,75.0
104559,9,3,20250729,1,67.5,67.5
104560,5,5,20251031,2,120.0,240.0
104561,19,3,20250913,2,75.0,150.0
104562,17,8,20250820,1,120.0,120.0
104563,16,2,20250806,2,22.5,45.0
104564,9,5,20250802,2,150.0,300.0
104565,14,3,20250626,1,75.0,75.0
104566,12,3,20251204,1,60.0,60.0
104567,15,7,20250511,1,810.0,810.0
104568,15,3,20250720,1,75.0,75.0
104569,14,1,20260215,1,1200.0,1200.0
104570,6,5,20250305,2,150.0,300.0
104571,3,7,20250315,2,900.0,1800.0
104572,12,3,20260308,1,75.0,75.0
104573,12,11,20260320,1,36.0,36.0
104574,17,13,20251223,2,100.0,200.0
104575,10,1,20251206,2,1080.0,2160.0
104576,16,2,20250507,3,25.0,75.0
104577,14,5,20250811,2,120.0,240.0
104578,13,7,20250817,1,810.0,810.0
104579,9,8,20250410,2,108.0,216.0
104580,13,4,20250514,1,240.0,240.0
104581,14,12,20251127,1,150.0,150.0
104582,7,12,20250905,1,135.0,135.0
104583,18,9,20250424,2,200.0,400.0
104584,1,2,20250726,2,25.0,50.0
104585,2,12,20260323,1,120.0,120.0
104586,9,11,20251209,1,40.0,40.0
104587,9,11,20260317,1,40.0,40.0
104588,6,2,20250714,3,25.0,75.0
104589,6,11,20250609,2,32.0,64.0
104590,18,15,20250316,1,81.0,81.0
104591,2,14,20250306,3,130.0,390.0
104592,16,13,20250110,2,90.0,180.0
104593,20,6,20250701,3,480.0,1440.0
104594,14,7,20260126,4,810.0,3240.0
104595,2,5,20250426,1,120.0,120.0
104596,19,1,20251113,2,1200.0,2400.0
104597,13,2,20260212,2,25.0,50.0
104598,11,12,20250818,2,120.0,240.0
104599,8,2,20250427,1,25.0,25.0
104600,15,9,20250331,1,200.0,200.0
104601,8,7,20260310,2,900.0,1800.0
104602,10,3,20250518,1,67.5,67.5
104603,19,2,20250519,2,22.5,45.0
104604,12,15,20251129,1,90.0,90.0
104605,18,6,20250120,3,540.0,1620.0
104606,15,11,20250218,2,40.0,80.0
104607,1,3,20250418,2,75.0,150.0
104608,3,3,20250116,3,75.0,225.0
104609,11,2,20260311,2,25.0,50.0
104610,13,10,20250308,1,72.0,72.0
104611,10,1,20251009,2,1200.0,2400.0
104612,19,3,20250827,1,75.0,75.0
104613,12,1,20250207,1,1200.0,1200.0
104614,8,8,20250322,1,108.0,108.0
104615,14,2,20250404,1,25.0,25.0
104616,13,6,20250220,2,600.0,1200.0
104617,19,2,20250409,1,22.5,22.5
104618,3,6,20250409,2,600.0,1200.0
104619,16,9,20251213,2,200.0,400.0
104620,17,8,20260101,1,120.0,120.0
104621,4,3,20250228,2,75.0,150.0
104622,12,12,20250802,2,135.0,270.0
104623,16,12,20260330,1,150.0,150.0
104625,4,8,20260212,2,120.0,240.0
104626,4,2,20250306,2,22.5,45.0
104627,3,5,20250116,4,135.0,540.0
104628,1,1,20250202,1,1200.0,1200.0
104629,15,7,20250318,2,810.0,1620.0
104630,3,11,20250510,1,36.0,36.0
104631,9,12,20250928,2,150.0,300.0
104632,3,11,20250805,2,32.0,64.0
104633,20,11,20250220,1,40.0,40.0
104634,3,12,20250911,1,150.0,150.0
104635,14,11,20250519,1,36.0,36.0
104636,7,6,20251201,1,600.0,600.0
104637,8,8,20260123,1,96.0,96.0
104638,19,11,20260119,1,40.0,40.0
104639,17,2,20250108,1,25.0,25.0
104640,16,2,20250517,3,25.0,75.0
104641,8,4,20251105,1,270.0,270.0
104643,19,2,20250110,3,20.0,60.0
104644,1,10,20250703,2,80.0,160.0
104645,2,8,20250905,2,120.0,240.0
104646,2,4,20250416,1,240.0,240.0
104647,4,2,20250627,2,22.5,45.0
104648,1,6,20250930,1,600.0,600.0
104649,4,5,20251026,1,120.0,120.0
104650,3,2,20250719,2,22.5,45.0
104651,7,6,20250626,3,600.0,1800.0
104652,9,2,20250523,1,25.0,25.0
104653,16,2,20250908,2,25.0,50.0
104654,6,1,20251101,1,1200.0,1200.0
104655,3,8,20251112,1,120.0,120.0
104656,8,14,20251125,2,130.0,260.0
104657,18,6,20251108,2,600.0,1200.0
104658,19,3,20250318,1,75.0,75.0
104659,3,2,20250318,2,25.0,50.0
104660,4,1,20250618,2,1200.0,2400.0
104661,13,14,20250523,3,130.0,390.0
104662,5,2,20260315,1,25.0,25.0
104663,11,12,20260317,2,120.0,240.0
104664,1,15,20250630,1,72.0,72.0
104666,20,2,20250204,3,25.0,75.0
104667,10,3,20251103,1,75.0,75.0
104668,15,12,20260216,1,150.0,150.0
104669,9,7,20250722,2,900.0,1800.0
104670,1,3,20250430,3,75.0,225.0
104671,9,7,20250221,1,900.0,900.0
104672,17,15,20250130,1,90.0,90.0
104673,18,11,20250624,1,40.0,40.0
104674,11,12,20260218,1,150.0,150.0
104675,14,9,20250910,3,180.0,540.0
104676,3,10,20251223,2,80.0,160.0
104677,8,1,20250506,1,1200.0,1200.0
104678,15,1,20250421,2,1080.0,2160.0
104679,18,7,20260327,2,900.0,1800.0
104680,6,11,20250818,2,40.0,80.0
104681,5,3,20260209,2,67.5,135.0
104682,11,10,20250423,1,72.0,72.0
104683,1,11,20250323,3,40.0,120.0
104684,1,12,20250610,1,150.0,150.0
104685,14,7,20260214,3,900.0,2700.0
104686,18,11,20260227,1,36.0,36.0
104687,2,13,20251122,1,100.0,100.0
104688,9,1,20260207,2,1200.0,2400.0
104689,20,10,20251214,2,80.0,160.0
104690,2,3,20251119,4,60.0,240.0
104691,9,11,20250520,2,32.0,64.0
104692,2,1,20260101,1,1080.0,1080.0
104693,7,3,20251002,2,75.0,150.0
104694,5,12,20250722,1,135.0,135.0
104695,17,1,20250829,1,1200.0,1200.0
104696,13,3,20251215,1,75.0,75.0
104697,1,3,20250225,1,75.0,75.0
104698,16,13,20250905,2,90.0,180.0
104699,2,9,20250428,2,200.0,400.0
104700,10,14,20250221,1,117.0,117.0
104701,10,3,20251126,1,75.0,75.0
104702,6,6,20260131,1,600.0,600.0
104703,5,3,20260117,1,67.5,67.5
104704,15,11,20250616,1,32.0,32.0
104705,17,12,20251022,2,150.0,300.0
104706,18,3,20250727,1,75.0,75.0
104707,18,10,20260214,1,72.0,72.0
104708,16,4,20250511,1,240.0,240.0
104709,9,12,20250629,2,120.0,240.0
104710,10,5,20260218,2,135.0,270.0
104711,20,1,20250303,1,1200.0,1200.0
104713,12,4,20260315,1,300.0,300.0
