sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
105888,24,1,20250722,2,1080.0,2160.0
105889,11,7,20250129,1,810.0,810.0
105889,12,7,20250129,1,810.0,810.0
105890,15,10,20250904,2,80.0,160.0
105890,16,10,20250904,2,80.0,160.0
105891,38,5,20250809,1,120.0,120.0
105891,37,5,20250809,1,120.0,120.0
105892,4,9,20250322,1,200.0,200.0
105892,3,9,20250322,1,200.0,200.0
105893,17,15,20251221,1,90.0,90.0
105893,18,15,20251221,1,90.0,90.0
105894,35,11,20260122,2,36.0,72.0
105894,36,11,20260122,2,36.0,72.0
105895,24,14,20250404,1,130.0,130.0
105895,23,14,20250404,1,130.0,130.0
105896,34,3,20250106,3,67.5,202.5
105896,33,3,20250106,3,67.5,202.5
105897,34,8,20251222,1,120.0,120.0
105897,33,8,20251222,1,120.0,120.0
105898,27,12,20251225,3,120.0,360.0
105898,28,12,20251225,3,120.0,360.0
105899,22,9,20250617,2,200.0,400.0
105899,21,9,20250617,2,200.0,400.0
105900,40,6,20250520,2,600.0,1200.0
105900,39,6,20250520,2,600.0,1200.0
105901,20,8,20250720,2,108.0,216.0
105901,19,8,20250720,2,108.0,216.0
105902,9,2,20251224,2,22.5,45.0
105902,10,2,20251224,2,22.5,45.0
105903,22,13,20250502,2,90.0,180.0
105903,21,13,20250502,2,90.0,180.0
105904,32,11,20260217,1,32.0,32.0
105904,31,11,20260217,1,32.0,32.0
105905,36,9,20250613,2,160.0,320.0
105905,35,9,20250613,2,160.0,320.0
105906,33,12,20250206,2,150.0,300.0
105906,34,12,20250206,2,150.0,300.0
105907,3,1,20251110,3,1200.0,3600.0
105907,4,1,20251110,3,1200.0,3600.0
105908,37,2,20251027,1,25.0,25.0
105908,38,2,20251027,1,25.0,25.0
105909,27,3,20250419,2,60.0,120.0
105909,28,3,20250419,2,60.0,120.0
105910,37,7,20251202,2,900.0,1800.0
105910,38,7,20251202,2,900.0,1800.0
105911,4,2,20250210,1,20.0,20.0
105911,3,2,20250210,1,20.0,20.0
105912,27,8,20251229,3,120.0,360.0
105912,28,8,20251229,3,120.0,360.0
105913,7,8,20250202,2,108.0,216.0
105913,8,8,20250202,2,108.0,216.0
105914,30,11,20250113,1,36.0,36.0
105914,29,11,20250113,1,36.0,36.0
105915,18,3,20251007,1,60.0,60.0
105915,17,3,20251007,1,60.0,60.0
105916,33,7,20250501,3,900.0,2700.0
105916,34,7,20250501,3,900.0,2700.0
105917,6,6,20250125,1,480.0,480.0
105917,5,6,20250125,1,480.0,480.0
105918,27,1,20251226,3,960.0,2880.0
105918,28,1,20251226,3,960.0,2880.0
105919,39,13,20250204,1,100.0,100.0
105919,40,13,20250204,1,100.0,100.0
105920,24,15,20250824,1,90.0,90.0
105920,23,15,20250824,1,90.0,90.0
105921,4,9,20250710,1,160.0,160.0
105921,3,9,20250710,1,160.0,160.0
105922,4,11,20250720,3,40.0,120.0
105922,3,11,20250720,3,40.0,120.0
105924,25,4,20250129,3,300.0,900.0
105924,26,4,20250129,3,300.0,900.0
105925,23,8,20251223,1,96.0,96.0
105925,24,8,20251223,1,96.0,96.0
105926,16,8,20251105,2,120.0,240.0
105926,15,8,20251105,2,120.0,240.0
105927,37,1,20250408,1,960.0,960.0
105927,38,1,20250408,1,960.0,960.0
105928,7,1,20250822,2,1080.0,2160.0
105928,8,1,20250822,2,1080.0,2160.0
105929,19,2,20251212,1,25.0,25.0
105929,20,2,20251212,1,25.0,25.0
105930,28,11,20250310,1,40.0,40.0
105930,27,11,20250310,1,40.0,40.0
105931,15,13,20260208,2,80.0,160.0
105931,16,13,20260208,2,80.0,160.0
105932,32,7,20260129,3,900.0,2700.0
105932,31,7,20260129,3,900.0,2700.0
105933,11,6,20250516,1,540.0,540.0
105933,12,6,20250516,1,540.0,540.0
105934,35,1,20251204,1,1200.0,1200.0
105934,36,1,20251204,1,1200.0,1200.0
105935,36,7,20250629,3,900.0,2700.0
105935,35,7,20250629,3,900.0,2700.0
105937,21,5,20250224,1,135.0,135.0
105937,22,5,20250224,1,135.0,135.0
105939,8,14,20250519,1,104.0,104.0
105939,7,14,20250519,1,104.0,104.0
105940,1,12,20250728,2,150.0,300.0
105940,2,12,20250728,2,150.0,300.0
105942,32,4,20250704,1,240.0,240.0
105942,31,4,20250704,1,240.0,240.0
105943,15,3,20260201,2,60.0,120.0
105943,16,3,20260201,2,60.0,120.0
105944,17,6,20250608,1,480.0,480.0
105944,18,6,20250608,1,480.0,480.0
105945,12,7,20250430,1,720.0,720.0
105945,11,7,20250430,1,720.0,720.0
105946,24,2,20250413,2,25.0,50.0
105946,23,2,20250413,2,25.0,50.0
105947,30,12,20250325,1,150.0,150.0
105947,29,12,20250325,1,150.0,150.0
105948,29,2,20250331,2,25.0,50.0
105948,30,2,20250331,2,25.0,50.0
105949,25,1,20251224,3,1200.0,3600.0
105949,26,1,20251224,3,1200.0,3600.0
105950,33,15,20260221,1,90.0,90.0
105950,34,15,20260221,1,90.0,90.0
105951,31,3,20250928,1,75.0,75.0
105951,32,3,20250928,1,75.0,75.0
105952,27,2,20250907,2,25.0,50.0
105952,28,2,20250907,2,25.0,50.0
105953,3,4,20250917,3,300.0,900.0
105953,4,4,20250917,3,300.0,900.0
105954,17,3,20250209,1,60.0,60.0
105954,18,3,20250209,1,60.0,60.0
105955,9,6,20250810,2,600.0,1200.0
105955,10,6,20250810,2,600.0,1200.0
105956,3,12,20251129,3,135.0,405.0
105956,4,12,20251129,3,135.0,405.0
105957,16,6,20250628,2,600.0,1200.0
105957,15,6,20250628,2,600.0,1200.0
105958,26,9,20250602,1,200.0,200.0
105958,25,9,20250602,1,200.0,200.0
105959,33,3,20260106,1,75.0,75.0
105959,34,3,20260106,1,75.0,75.0
105960,8,7,20250904,1,900.0,900.0
105960,7,7,20250904,1,900.0,900.0
105961,23,2,20251026,2,25.0,50.0
105961,24,2,20251026,2,25.0,50.0
105963,34,1,20250512,2,1200.0,2400.0
105963,33,1,20250512,2,1200.0,2400.0
105964,11,15,20251130,3,90.0,270.0
105964,12,15,20251130,3,90.0,270.0
105965,20,10,20250717,1,80.0,80.0
105965,19,10,20250717,1,80.0,80.0
105966,7,9,20251111,2,200.0,400.0
105966,8,9,20251111,2,200.0,400.0
105967,2,2,20251123,2,25.0,50.0
105967,1,2,20251123,2,25.0,50.0
105968,16,11,20251110,1,40.0,40.0
105968,15,11,20251110,1,40.0,40.0
105969,4,3,20250125,1,75.0,75.0
105969,3,3,20250125,1,75.0,75.0
105970,23,3,20250416,2,75.0,150.0
105970,24,3,20250416,2,75.0,150.0
105971,38,5,20250408,2,150.0,300.0
105971,37,5,20250408,2,150.0,300.0
105972,20,2,20250131,1,22.5,22.5
105972,19,2,20250131,1,22.5,22.5
105973,29,2,20250511,3,25.0,75.0
105973,30,2,20250511,3,25.0,75.0
105974,20,2,20250205,1,20.0,20.0
105974,19,2,20250205,1,20.0,20.0
105975,20,10,20251125,2,80.0,160.0
105975,19,10,20251125,2,80.0,160.0
105976,28,2,20260121,1,20.0,20.0
105976,27,2,20260121,1,20.0,20.0
105977,30,8,20251112,2,120.0,240.0
105977,29,8,20251112,2,120.0,240.0
105978,12,2,20250202,3,22.5,67.5
105978,11,2,20250202,3,22.5,67.5
105979,29,5,20250723,1,120.0,120.0
105979,30,5,20250723,1,120.0,120.0
105980,21,15,20250414,2,72.0,144.0
105980,22,15,20250414,2,72.0,144.0
105981,3,2,20260112,2,25.0,50.0
105981,4,2,20260112,2,25.0,50.0
105982,32,3,20250418,2,75.0,150.0
105982,31,3,20250418,2,75.0,150.0
105983,21,3,20260202,2,67.5,135.0
105983,22,3,20260202,2,67.5,135.0
105984,27,12,20250413,1,120.0,120.0
105984,28,12,20250413,1,120.0,120.0
105985,4,8,20250409,3,120.0,360.0
105985,3,8,20250409,3,120.0,360.0
105986,19,11,20250804,1,40.0,40.0
105986,20,11,20250804,1,40.0,40.0
105987,38,11,20260112,4,40.0,160.0
105987,37,11,20260112,4,40.0,160.0
105988,8,1,20250124,1,1200.0,1200.0
105988,7,1,20250124,1,1200.0,1200.0
105989,7,10,20250418,1,80.0,80.0
105989,8,10,20250418,1,80.0,80.0
105990,9,2,20251012,1,25.0,25.0
105990,10,2,20251012,1,25.0,25.0
105991,27,11,20251118,3,40.0,120.0
105991,28,11,20251118,3,40.0,120.0
105992,21,8,20250517,3,120.0,360.0
105992,22,8,20250517,3,120.0,360.0
105993,32,7,20260219,3,900.0,2700.0
105993,31,7,20260219,3,900.0,2700.0
105994,11,4,20250602,2,300.0,600.0
105994,12,4,20250602,2,300.0,600.0
105995,23,11,20250801,1,40.0,40.0
105995,24,11,20250801,1,40.0,40.0
105997,36,2,20250531,1,20.0,20.0
105997,35,2,20250531,1,20.0,20.0
105999,2,8,20260125,1,96.0,96.0
105999,1,8,20260125,1,96.0,96.0
106000,35,5,20251019,1,135.0,135.0
106000,36,5,20251019,1,135.0,135.0
106001,8,15,20251127,3,72.0,216.0
106001,7,15,20251127,3,72.0,216.0
106002,26,2,20250501,3,25.0,75.0
106002,25,2,20250501,3,25.0,75.0
106003,23,3,20250911,2,67.5,135.0
106003,24,3,20250911,2,67.5,135.0
106005,28,14,20250914,1,104.0,104.0
106005,27,14,20250914,1,104.0,104.0
106006,6,4,20250204,2,300.0,600.0
106006,5,4,20250204,2,300.0,600.0
106007,6,3,20251112,1,60.0,60.0
106007,5,3,20251112,1,60.0,60.0
106008,14,1,20250624,3,1200.0,3600.0
106008,13,1,20250624,3,1200.0,3600.0
106009,3,15,20260131,2,81.0,162.0
106009,4,15,20260131,2,81.0,162.0
106010,22,7,20251109,2,810.0,1620.0
106010,21,7,20251109,2,810.0,1620.0
106011,17,12,20250407,3,150.0,450.0
106011,18,12,20250407,3,150.0,450.0
106012,35,4,20250806,2,300.0,600.0
106012,36,4,20250806,2,300.0,600.0
106013,7,7,20251216,1,720.0,720.0
106013,8,7,20251216,1,720.0,720.0
106014,8,3,20250703,3,75.0,225.0
106014,7,3,20250703,3,75.0,225.0
106015,18,6,20250520,1,540.0,540.0
106015,17,6,20250520,1,540.0,540.0
106016,12,11,20250605,1,36.0,36.0
106016,11,11,20250605,1,36.0,36.0
106017,11,3,20250419,1,75.0,75.0
106017,12,3,20250419,1,75.0,75.0
106018,30,3,20251119,1,75.0,75.0
106018,29,3,20251119,1,75.0,75.0
106019,26,6,20250622,2,540.0,1080.0
106019,25,6,20250622,2,540.0,1080.0
106020,35,2,20250320,1,25.0,25.0
106020,36,2,20250320,1,25.0,25.0
106021,12,11,20251002,3,40.0,120.0
106021,11,11,20251002,3,40.0,120.0
106022,2,8,20251212,2,120.0,240.0
106022,1,8,20251212,2,120.0,240.0
106023,39,1,20250829,1,1200.0,1200.0
106023,40,1,20250829,1,1200.0,1200.0
106024,15,6,20250831,2,600.0,1200.0
106024,16,6,20250831,2,600.0,1200.0
106025,31,13,20251009,1,100.0,100.0
106025,32,13,20251009,1,100.0,100.0
106026,15,2,20250113,2,25.0,50.0
106026,16,2,20250113,2,25.0,50.0
106027,28,3,20260126,1,75.0,75.0
106027,27,3,20260126,1,75.0,75.0
106028,40,4,20250427,4,240.0,960.0
106028,39,4,20250427,4,240.0,960.0
106029,9,4,20250810,2,300.0,600.0
106029,10,4,20250810,2,300.0,600.0
106030,19,9,20250302,2,200.0,400.0
106030,20,9,20250302,2,200.0,400.0
106031,25,4,20250215,2,300.0,600.0
106031,26,4,20250215,2,300.0,600.0
106032,33,11,20250311,2,40.0,80.0
106032,34,11,20250311,2,40.0,80.0
106034,30,5,20251009,1,150.0,150.0
106034,29,5,20251009,1,150.0,150.0
106035,31,1,20251216,1,1080.0,1080.0
106035,32,1,20251216,1,1080.0,1080.0
106036,6,3,20250121,2,75.0,150.0
106036,5,3,20250121,2,75.0,150.0
106037,30,12,20250108,2,135.0,270.0
106037,29,12,20250108,2,135.0,270.0
106038,17,2,20250109,2,25.0,50.0
106038,18,2,20250109,2,25.0,50.0
106039,27,13,20250327,1,100.0,100.0
106039,28,13,20250327,1,100.0,100.0
106040,22,13,20250414,2,90.0,180.0
106040,21,13,20250414,2,90.0,180.0
106041,28,6,20250606,1,600.0,600.0
106041,27,6,20250606,1,600.0,600.0
106042,6,9,20250416,2,200.0,400.0
106042,5,9,20250416,2,200.0,400.0
106043,35,13,20260220,2,100.0,200.0
106043,36,13,20260220,2,100.0,200.0
106044,38,4,20250601,2,240.0,480.0
106044,37,4,20250601,2,240.0,480.0
106045,29,3,20250305,3,75.0,225.0
106045,30,3,20250305,3,75.0,225.0
106046,25,1,20250803,1,960.0,960.0
106046,26,1,20250803,1,960.0,960.0
106047,22,10,20250206,1,80.0,80.0
106047,21,10,20250206,1,80.0,80.0
106049,4,13,20250916,1,90.0,90.0
106049,3,13,20250916,1,90.0,90.0
106050,16,3,20260119,3,67.5,202.5
106050,15,3,20260119,3,67.5,202.5
106051,6,2,20250312,1,25.0,25.0
106051,5,2,20250312,1,25.0,25.0
106052,38,11,20251226,2,40.0,80.0
106052,37,11,20251226,2,40.0,80.0
106053,4,5,20250317,2,150.0,300.0
106053,3,5,20250317,2,150.0,300.0
106054,39,9,20250204,3,200.0,600.0
106054,40,9,20250204,3,200.0,600.0
106055,38,6,20260115,1,480.0,480.0
106055,37,6,20260115,1,480.0,480.0
106056,30,4,20250813,2,240.0,480.0
106056,29,4,20250813,2,240.0,480.0
106057,19,2,20251031,2,22.5,45.0
106057,20,2,20251031,2,22.5,45.0
106058,25,3,20250519,1,75.0,75.0
106058,26,3,20250519,1,75.0,75.0
106059,6,3,20251213,3,75.0,225.0
106059,5,3,20251213,3,75.0,225.0
106060,30,2,20250330,1,20.0,20.0
106060,29,2,20250330,1,20.0,20.0
106061,17,2,20251128,2,25.0,50.0
106061,18,2,20251128,2,25.0,50.0
106062,6,10,20251121,2,72.0,144.0
106062,5,10,20251121,2,72.0,144.0
106063,1,15,20260121,3,90.0,270.0
106063,2,15,20260121,3,90.0,270.0
106065,34,3,20251129,1,67.5,67.5
106065,33,3,20251129,1,67.5,67.5
106066,28,11,20250520,4,40.0,160.0
106066,27,11,20250520,4,40.0,160.0
106067,27,2,20250504,1,25.0,25.0
106067,28,2,20250504,1,25.0,25.0
106068,5,1,20250901,1,1080.0,1080.0
106068,6,1,20250901,1,1080.0,1080.0
106069,17,2,20250617,3,20.0,60.0
106069,18,2,20250617,3,20.0,60.0
106070,32,6,20260214,3,600.0,1800.0
106070,31,6,20260214,3,600.0,1800.0
106071,33,3,20250903,2,60.0,120.0
106071,34,3,20250903,2,60.0,120.0
106072,40,8,20250623,2,96.0,192.0
106072,39,8,20250623,2,96.0,192.0
106073,7,11,20251010,1,40.0,40.0
106073,8,11,20251010,1,40.0,40.0
106074,13,11,20250709,2,40.0,80.0
106074,14,11,20250709,2,40.0,80.0
106075,11,6,20250108,2,600.0,1200.0
106075,12,6,20250108,2,600.0,1200.0
106076,15,11,20250724,2,36.0,72.0
106076,16,11,20250724,2,36.0,72.0
106077,36,8,20250826,1,96.0,96.0
106077,35,8,20250826,1,96.0,96.0
106079,30,11,20250628,2,40.0,80.0
106079,29,11,20250628,2,40.0,80.0
106080,12,15,20250326,1,90.0,90.0
106080,11,15,20250326,1,90.0,90.0
106082,38,5,20251117,1,120.0,120.0
106082,37,5,20251117,1,120.0,120.0
106083,37,13,20260120,2,100.0,200.0
106083,38,13,20260120,2,100.0,200.0
106084,15,3,20250104,2,75.0,150.0
106084,16,3,20250104,2,75.0,150.0
106085,3,2,20250815,2,25.0,50.0
106085,4,2,20250815,2,25.0,50.0
106086,25,7,20250518,1,810.0,810.0
106086,26,7,20250518,1,810.0,810.0
106087,1,13,20250925,1,80.0,80.0
106087,2,13,20250925,1,80.0,80.0
106088,38,4,20250313,2,300.0,600.0
106088,37,4,20250313,2,300.0,600.0
106089,30,2,20250608,1,25.0,25.0
106089,29,2,20250608,1,25.0,25.0
106090,26,2,20251229,2,20.0,40.0
106090,25,2,20251229,2,20.0,40.0
106091,19,14,20250902,1,130.0,130.0
106091,20,14,20250902,1,130.0,130.0
106093,36,11,20260207,1,40.0,40.0
106093,35,11,20260207,1,40.0,40.0
106094,4,11,20250606,1,36.0,36.0
106094,3,11,20250606,1,36.0,36.0
106095,11,11,20250612,1,40.0,40.0
106095,12,11,20250612,1,40.0,40.0
106096,8,3,20260131,2,75.0,150.0
106096,7,3,20260131,2,75.0,150.0
106097,1,2,20251219,1,20.0,20.0
106097,2,2,20251219,1,20.0,20.0
106098,37,11,20260216,1,36.0,36.0
106098,38,11,20260216,1,36.0,36.0
106099,28,1,20250115,1,1200.0,1200.0
106099,27,1,20250115,1,1200.0,1200.0
106101,34,10,20250408,2,80.0,160.0
106101,33,10,20250408,2,80.0,160.0
106102,32,7,20250422,1,900.0,900.0
106102,31,7,20250422,1,900.0,900.0
106103,16,2,20251026,1,25.0,25.0
106103,15,2,20251026,1,25.0,25.0
106104,28,3,20250608,1,60.0,60.0
106104,27,3,20250608,1,60.0,60.0
106105,21,4,20260112,3,270.0,810.0
106105,22,4,20260112,3,270.0,810.0
106106,4,8,20251109,2,120.0,240.0
106106,3,8,20251109,2,120.0,240.0
106107,18,4,20250722,1,240.0,240.0
106107,17,4,20250722,1,240.0,240.0
106108,33,4,20250517,1,240.0,240.0
106108,34,4,20250517,1,240.0,240.0
106109,27,1,20251225,2,1080.0,2160.0
106109,28,1,20251225,2,1080.0,2160.0
106110,40,4,20251215,4,240.0,960.0
106110,39,4,20251215,4,240.0,960.0
106112,18,2,20250312,3,25.0,75.0
106112,17,2,20250312,3,25.0,75.0
106113,3,3,20260210,1,75.0,75.0
106113,4,3,20260210,1,75.0,75.0
106114,35,1,20260116,1,960.0,960.0
106114,36,1,20260116,1,960.0,960.0
106116,18,11,20250211,2,40.0,80.0
106116,17,11,20250211,2,40.0,80.0
106117,36,12,20250419,1,150.0,150.0
106117,35,12,20250419,1,150.0,150.0
106118,1,3,20250401,1,75.0,75.0
106118,2,3,20250401,1,75.0,75.0
106119,30,13,20250405,2,90.0,180.0
106119,29,13,20250405,2,90.0,180.0
106120,15,3,20260202,3,75.0,225.0
106120,16,3,20260202,3,75.0,225.0
106121,11,11,20260118,2,32.0,64.0
106121,12,11,20260118,2,32.0,64.0
106122,32,5,20260103,1,150.0,150.0
106122,31,5,20260103,1,150.0,150.0
106124,27,1,20250110,1,960.0,960.0
106124,28,1,20250110,1,960.0,960.0
106125,23,4,20250325,1,300.0,300.0
106125,24,4,20250325,1,300.0,300.0
106126,10,6,20250627,3,540.0,1620.0
106126,9,6,20250627,3,540.0,1620.0
106127,1,1,20250129,2,1200.0,2400.0
106127,2,1,20250129,2,1200.0,2400.0
106128,15,1,20250711,1,1080.0,1080.0
106128,16,1,20250711,1,1080.0,1080.0
106129,12,1,20250228,1,1200.0,1200.0
106129,11,1,20250228,1,1200.0,1200.0
106130,14,5,20250302,2,150.0,300.0
106130,13,5,20250302,2,150.0,300.0
106131,30,2,20251210,2,25.0,50.0
106131,29,2,20251210,2,25.0,50.0
106132,29,12,20250904,1,150.0,150.0
106132,30,12,20250904,1,150.0,150.0
106133,25,12,20250616,2,150.0,300.0
106133,26,12,20250616,2,150.0,300.0
106134,35,8,20251009,2,120.0,240.0
106134,36,8,20251009,2,120.0,240.0
106135,20,5,20250626,1,135.0,135.0
106135,19,5,20250626,1,135.0,135.0
106136,38,2,20250312,1,22.5,22.5
106136,37,2,20250312,1,22.5,22.5
106137,39,9,20250705,2,200.0,400.0
106137,40,9,20250705,2,200.0,400.0
106138,6,7,20250904,2,720.0,1440.0
106138,5,7,20250904,2,720.0,1440.0
106139,36,12,20251207,1,135.0,135.0
106139,35,12,20251207,1,135.0,135.0
106140,2,2,20250926,2,20.0,40.0
106140,1,2,20250926,2,20.0,40.0
106141,32,6,20251019,4,540.0,2160.0
106141,31,6,20251019,4,540.0,2160.0
106142,20,10,20250331,1,80.0,80.0
106142,19,10,20250331,1,80.0,80.0
106143,31,7,20250601,1,900.0,900.0
106143,32,7,20250601,1,900.0,900.0
106144,25,12,20260131,2,150.0,300.0
106144,26,12,20260131,2,150.0,300.0
106145,16,10,20250306,1,72.0,72.0
106145,15,10,20250306,1,72.0,72.0
106146,33,4,20260208,1,300.0,300.0
106146,34,4,20260208,1,300.0,300.0
106147,8,6,20260214,2,600.0,1200.0
106147,7,6,20260214,2,600.0,1200.0
106149,25,14,20250711,1,104.0,104.0
106149,26,14,20250711,1,104.0,104.0
106150,14,13,20250228,3,90.0,270.0
106150,13,13,20250228,3,90.0,270.0
106151,30,10,20250212,2,80.0,160.0
106151,29,10,20250212,2,80.0,160.0
106152,3,10,20251001,2,80.0,160.0
106152,4,10,20251001,2,80.0,160.0
106153,30,9,20250507,1,200.0,200.0
106153,29,9,20250507,1,200.0,200.0
106155,34,3,20251028,1,75.0,75.0
106155,33,3,20251028,1,75.0,75.0
106156,37,15,20250821,1,90.0,90.0
106156,38,15,20250821,1,90.0,90.0
106157,13,5,20251117,3,135.0,405.0
106157,14,5,20251117,3,135.0,405.0
106158,39,10,20251105,3,80.0,240.0
106158,40,10,20251105,3,80.0,240.0
106159,33,2,20250128,2,22.5,45.0
106159,34,2,20250128,2,22.5,45.0
106160,37,8,20250913,1,120.0,120.0
106160,38,8,20250913,1,120.0,120.0
106161,15,2,20260108,1,25.0,25.0
106161,16,2,20260108,1,25.0,25.0
106162,37,2,20251018,1,25.0,25.0
106162,38,2,20251018,1,25.0,25.0
106163,11,14,20250207,1,130.0,130.0
106163,12,14,20250207,1,130.0,130.0
106164,18,1,20250529,2,1200.0,2400.0
106164,17,1,20250529,2,1200.0,2400.0
106165,2,1,20251003,2,1080.0,2160.0
106165,1,1,20251003,2,1080.0,2160.0
106166,12,14,20250809,1,130.0,130.0
106166,11,14,20250809,1,130.0,130.0
106167,19,2,20250807,1,20.0,20.0
106167,20,2,20250807,1,20.0,20.0
106168,4,11,20250417,2,40.0,80.0
106168,3,11,20250417,2,40.0,80.0
106169,17,2,20260102,1,25.0,25.0
106169,18,2,20260102,1,25.0,25.0
106170,39,4,20260116,2,300.0,600.0
106170,40,4,20260116,2,300.0,600.0
106171,9,3,20250217,3,75.0,225.0
106171,10,3,20250217,3,75.0,225.0
106172,40,6,20260112,1,480.0,480.0
106172,39,6,20260112,1,480.0,480.0
106173,8,2,20260202,2,22.5,45.0
106173,7,2,20260202,2,22.5,45.0
106174,11,11,20250603,1,40.0,40.0
106174,12,11,20250603,1,40.0,40.0
106175,31,3,20251105,2,75.0,150.0
106175,32,3,20251105,2,75.0,150.0
106176,34,11,20250418,1,40.0,40.0
106176,33,11,20250418,1,40.0,40.0
106177,21,8,20260215,1,120.0,120.0
106177,22,8,20260215,1,120.0,120.0
106178,7,11,20260214,2,32.0,64.0
106178,8,11,20260214,2,32.0,64.0
106179,31,2,20250408,1,22.5,22.5
106179,32,2,20250408,1,22.5,22.5
106180,10,4,20250405,1,300.0,300.0
106180,9,4,20250405,1,300.0,300.0
106181,11,13,20250922,3,90.0,270.0
106181,12,13,20250922,3,90.0,270.0
106182,20,7,20250910,1,900.0,900.0
106182,19,7,20250910,1,900.0,900.0
106183,1,10,20251216,1,72.0,72.0
106183,2,10,20251216,1,72.0,72.0
106184,15,3,20250315,1,75.0,75.0
106184,16,3,20250315,1,75.0,75.0
106185,7,12,20250918,1,150.0,150.0
106185,8,12,20250918,1,150.0,150.0
106186,24,2,20260119,2,25.0,50.0
106186,23,2,20260119,2,25.0,50.0
106187,3,6,20250928,3,600.0,1800.0
106187,4,6,20250928,3,600.0,1800.0
106188,20,5,20251002,2,150.0,300.0
106188,19,5,20251002,2,150.0,300.0
106189,7,11,20250907,2,36.0,72.0
106189,8,11,20250907,2,36.0,72.0
106190,33,3,20260103,2,67.5,135.0
106190,34,3,20260103,2,67.5,135.0
106192,14,2,20250826,1,25.0,25.0
106192,13,2,20250826,1,25.0,25.0
106193,17,13,20251205,3,100.0,300.0
106193,18,13,20251205,3,100.0,300.0
106194,26,7,20250713,1,810.0,810.0
106194,25,7,20250713,1,810.0,810.0
106195,27,8,20250303,1,120.0,120.0
106195,28,8,20250303,1,120.0,120.0
106196,7,2,20250816,3,25.0,75.0
106196,8,2,20250816,3,25.0,75.0
106197,32,2,20260220,3,25.0,75.0
106197,31,2,20260220,3,25.0,75.0
106198,16,2,20250807,4,25.0,100.0
106198,15,2,20250807,4,25.0,100.0
106199,17,3,20250301,1,67.5,67.5
106199,18,3,20250301,1,67.5,67.5
106200,27,1,20251224,2,1200.0,2400.0
106200,28,1,20251224,2,1200.0,2400.0
106201,7,6,20250715,2,540.0,1080.0
106201,8,6,20250715,2,540.0,1080.0
106202,20,6,20251023,3,600.0,1800.0
106202,19,6,20251023,3,600.0,1800.0
106203,25,14,20250426,2,130.0,260.0
106203,26,14,20250426,2,130.0,260.0
106204,32,4,20260131,2,300.0,600.0
106204,31,4,20260131,2,300.0,600.0
106205,16,10,20251010,2,80.0,160.0
106205,15,10,20251010,2,80.0,160.0
106206,22,1,20251208,2,1200.0,2400.0
106206,21,1,20251208,2,1200.0,2400.0
106207,19,12,20251009,2,150.0,300.0
106207,20,12,20251009,2,150.0,300.0
106209,3,4,20250409,1,240.0,240.0
106209,4,4,20250409,1,240.0,240.0
106211,39,8,20251111,1,120.0,120.0
106211,40,8,20251111,1,120.0,120.0
106212,39,14,20250716,1,117.0,117.0
106212,40,14,20250716,1,117.0,117.0
106213,11,7,20250308,3,810.0,2430.0
106213,12,7,20250308,3,810.0,2430.0
106214,16,1,20250910,1,1200.0,1200.0
106214,15,1,20250910,1,1200.0,1200.0
106215,17,7,20250310,1,720.0,720.0
106215,18,7,20250310,1,720.0,720.0
106216,26,7,20250422,1,900.0,900.0
106216,25,7,20250422,1,900.0,900.0
106217,18,9,20250328,2,160.0,320.0
106217,17,9,20250328,2,160.0,320.0
106218,34,11,20250128,2,40.0,80.0
106218,33,11,20250128,2,40.0,80.0
106219,35,11,20250708,1,40.0,40.0
106219,36,11,20250708,1,40.0,40.0
106220,4,6,20250628,3,600.0,1800.0
106220,3,6,20250628,3,600.0,1800.0
106221,39,11,20250406,1,36.0,36.0
106221,40,11,20250406,1,36.0,36.0
106222,19,1,20251026,3,1200.0,3600.0
106222,20,1,20251026,3,1200.0,3600.0
106223,26,8,20250214,2,120.0,240.0
106223,25,8,20250214,2,120.0,240.0
106224,31,12,20250812,1,150.0,150.0
106224,32,12,20250812,1,150.0,150.0
106225,31,8,20250203,1,120.0,120.0
106225,32,8,20250203,1,120.0,120.0
106226,6,2,20250131,1,25.0,25.0
106226,5,2,20250131,1,25.0,25.0
106227,2,1,20260108,2,960.0,1920.0
106227,1,1,20260108,2,960.0,1920.0
106228,6,7,20250827,1,810.0,810.0
106228,5,7,20250827,1,810.0,810.0
106229,27,13,20250615,1,100.0,100.0
106229,28,13,20250615,1,100.0,100.0
106230,36,10,20250411,2,80.0,160.0
106230,35,10,20250411,2,80.0,160.0
106231,31,12,20251119,2,120.0,240.0
106231,32,12,20251119,2,120.0,240.0
106233,26,3,20250304,1,60.0,60.0
106233,25,3,20250304,1,60.0,60.0
106234,40,7,20250717,1,720.0,720.0
106234,39,7,20250717,1,720.0,720.0
106235,29,9,20251212,2,180.0,360.0
106235,30,9,20251212,2,180.0,360.0
106236,20,13,20260111,1,90.0,90.0
106236,19,13,20260111,1,90.0,90.0
106237,39,12,20250826,1,120.0,120.0
